бұл әмбебап дағдыларды дамытудың қажеттілігіне алып келеді .	this leads to the need to develop universal skills .	0.898485
" депутаттар көтерген барлық сауалдар , ескертулер мен ұсыныстар бойынша нақты жұмыстар ұйымдастырылады .	" on all the questions , comments , suggestions raised by the deputies , concrete work will be organized .	1.28295
бұл жұмыстарды мемлекеттік тапсырыстар порталымен біріктіру көзделуде , " - деп түйіндеді ұлттық экономика министрі .	these works are planned to be integrated with the government procurement portal , " the minister of national economy summarized .	1.33844
тараптар барлық жобаларда қолайлы еңбек жағдайларын қамтамасыз етудің маңыздылығын атап өтті .	the parties stressed the importance of providing favorable working conditions for all projects .	0.761538
бұған ауыл шаруашылығы жалпы өнімінің 43 % -ы мен ет пен сүттің 60 % -ыны4 жеке қосалқы шаруашылықтарда өндіріліп отырғаны дәлел .	proof of this is that 43 % of gross agricultural output and 60 % of meat and milk produce private household plots .	2.20546
мәселен , экономиканы әртараптандыруға және жаңғыртуға , ортамерзімді кезеңде өмір сүру инфрақұрылымын қамтамасыз етуге 4,7 трлн теңге қарастырылған .	so , 4.7 trillion tenge is provided for the modernization and diversification of the economy , updating the infrastructure of life support in the medium term .	1.19774
оның ішінде , жартысы 41,6 трлн теңгеге қалыптастырылған жаңа инвестициялық жобаларды іске асыру есебінен құрылатын болады .	of these , half will be created through the implementation of new investment projects worth 41.6 trillion tenge .	0.926042
вице-премьер өз сөзінде мемлекет басшысының саясаты халықты еңбек етуге шақырып , мемлекеттік қолдау механизмін қолдануға бастайтынын атап өтті .	in his speech , the deputy prime minister emphasized the social orientation of the head of state 's policy , urged residents to work and use state support mechanisms .	1.02422
қр ұлттық экономика министрі р . дәленов " doing business " бизнесті жүргізу жеңілдігі рейтингінде қазақстан 2019 жылы әлемнің 140 елінің ішінде 28-орынды алғанын атап өтті .	minister of national economy ruslan dalenov reported that in 2019 doing business ranking 's ease of doing business , kazakhstan ranked 28th out of 140 countries in 2019 .	1.35884
қазақстан республикасының премьер-министрінің бірінші орынбасары - қаржы министрі әлихан смайылов минск қаласында ( беларусь республикасы ) өткен еуразиялық экономикалық комиссия кеңесінің кезекті отырысына қатысты .	first deputy prime minister - minister of finance of kazakhstan alikhan smailov took part in the regular meeting of the council of the eurasian economic commission in minsk ( belarus ) .	1.33996
мемлекет басшысының барлық тапсырмалары уақытылы және толық орындалатын болады , " - деді министр .	all orders of the head of state will be executed in time and in full , " said the minister .	1.93408
осылайша , жоба өзін-өзі ақтайтын болады және мемлекеттік бюджетке салмақ түсірмейді .	thus , the project will be self-sustaining and will not put a strain on the state budget .	1.44574
цифрлық даму , инновациялар және аэроғарыш өнеркәсібі министрлігі ауылдық елді мекендерде ( аем ) талшықты-оптикалық байланыс желілерін салу ( 2020 жылға дейін қоса алғанда 1250 аем ) , lte қосу және сымсыз радиоқолжетімділік желілерін төсеуді ( 6019 аем ) қамтамасыз ету бойынша жұмыстарды жүргізуде .	the ministry of digital development , innovation and aerospace industry of the republic of kazakhstan is carrying out work on the construction of fiber-optic communication lines in rural settlements ( 1,250 by 2020 ) , providing lte coverage and laying wireless radio access networks ( 6019 ) .	1.19974
көмекке мұқтаж балаларды барынша қамту мақсатында жылжымалы пункттер , сондай-ақ еріктілерді тартумен мобильді топтар ұйымдастырылады , " - деді а . аймағамбетов .	in order to maximize the coverage of children in need of assistance , mobile points , as well as mobile groups with the involvement of volunteers will be organized , " said aimagambetov .	0.897535
мемлекеттік комиссия отырысы барысында қаланың жиынтық құрылысы жөніндегі кешенді жоспарды іске асыру , газбен жабдықтау , қала маңын дамыту және үлестік құрылыс мәселелері талқыланды .	during the meeting , the state commission discussed issues of the implementation of the comprehensive plan for compact urban construction , gas supply , development of suburbs , and shared construction .	1.31809
мұнда пластикалық терезе жасайтын 2 шағын цех ашылды .	there are two mini-shops for the production of plastic windows .	0.548936
қазір осы бастамам отбасылық бизнеске айналды , келіндеріммен шағын цех аштық .	today , my initiative has turned into a family business , as my daughter-in-law and i have opened a small workshop .	0.644147
" семей еліміздің мәдени және рухани мұрасында және қазақстанның тәуелсіз тарихында ерекше орын алады .	" semey has a special place in the cultural and spiritual heritage of the country and in the history of independent kazakhstan .	1.36833
бүгінгі таңда қазақстанда толық қуаттылығы 930 мегаватт болатын 81 жаңартылатын энергетика нысаны жұмыс істеп тұр .	today , kazakhstan has 81 renewable energy facilities with a total capacity of more than 930 megawatts .	2.72627
пилоттық жобада сенімді агент арқылы 7,2 млрд теңге сомасына шағын несие ұсыну қарастырылған .	the pilot project involves the provision of micro loans of 7.2 billion tenge through an agent .	0.6925
біріншіден , азық-түлік нарығында әртүрлі сауда үстеме бағалары бар көптеген дистрибьюторлардың және басқа да тиімсіз делдалдардың санының көп болуы , жеткізу шарттарының орындалмауы , сақтау арналарының жоқтығы болып табылады .	first , the main reasons for the price increase are the presence in the food market of a large number of distributors with different trade margins and other inefficient intermediaries , non-compliance with storage conditions , and lack of established delivery channels .	0.740371
" жергілікті бюджеттер шығыстары 4 трлн 165 млрд теңгені құрады .	" the expenditures of local budgets amounted to 4 trillion 165 billion tenge .	3.99643
сүт өндіру көлемі 5,7 млн тоннаны құрады .	milk production volumes amounted to 5.7 million tons .	0.875
" алдағы уақытта жыл сайын 240 мың тоннаға дейінгі көлемде өнім шығару көзделген , " - деп а . мамин , " газ тазарту жүйелерінің кешені және көмірдің орнына электр қуатын пайдалану атмосфераға таратылатын зиянды қалдықтарды толықтай бейтараптандыратынын , сәйкесінше , қоршаған ортаға теріс әсері барынша аз болатынын " атап өтті .	" in the future , it is planned to increase production output to 240 thousand tons annually , " said mamin and noted that " the complex of gas cleaning systems and the use of electric energy instead of coal almost completely neutralize harmful emissions into the atmosphere and , accordingly , minimize the negative impact on environment . "	1.59975
ашылу барысында премьер-министрдің орынбасары іс-шараның барлық қатысушыларына алғысын білдірді , сондай-ақ қазақстан мен беларусь арасындағы қарым-қатынас барлық бағыттар бойынша дамып келе жатқанын және оң динамикаға ие екенін атап өтті .	during the opening , deputy prime minister roman sklyar expressed gratitude to all participants of the event , and also noted that relations between kazakhstan and belarus are developing in all directions and have positive dynamics .	1.21629
біз ағымдағы жылы бұл көрсеткішті 1 млн транзиттік жолаушыға дейін жеткізуді жоспарлап отырмыз , " - деді индустрия және инфрақұрылымдық даму министрі .	we plan to bring this figure to 1 million transit passengers this year , " the minister informed .	2.96481
кәсіподақтар федерациясының төрағасы ералы тоғжанов өз кезегінде еңбек қатынастарын одан әрі жетілдіру бойынша ұсыныстар туралы баяндама жасады .	chairman of the federation of trade unions eraly tugzhanov , in turn , made proposals for further improving labor relations .	0.3928
христиандық пен мұсылмандықтың орнығуына қарай " аң стилі " біртіндеп пұтқа табынушылық пен түсініктен шығатын бастапқы мәнін жоғалта бастады .	as christianity and islam were established , the " animal style " gradually lost its original meaning , which goes back to pagan beliefs and ideas .	0.723693
арыс қаласын қалпына келтіруге еліміздің барлық өңірлері , сондай-ақ республикалық маңызға ие қалалар да өз үлестерін қосуда .	all regions of the country , as well as cities of republican significance , are involved in the restoration of arys .	0.891373
бірінші қаржы вице-министрі б . шолпанқұлов ахқо туралы конституциялық заңға толықтырулар енгізу туралы заң жобасын таныстырды .	first deputy minister of finance berik sholpankulov introduced a bill on amendments to the aifc constitutional law .	0.594333
қр премьер-министрінің төрағалығымен өткен үкімет отырысында мемлекет басшысының " сындарлы қоғамдық диалог - қазақстанның тұрақтылығы мен өркендеуінің негізі " жолдауын іске асыру шаралары қаралды .	at the government session chaired by the prime minister of kazakhstan , measures to implement the address of the head of state " constructive public dialogue - the basis of stability and prosperity of kazakhstan " were considered .	1.38043
оның айтуынша , аөк мемлекеттік қолдаудың жаңа тәсілдері өз тиімділігін көрсетеді .	according to him , the new approaches of state support to the agricultural sector will quickly have an effect .	1.14089
инвестициялық ынтымақтастықты арттыру , бірлескен инфрақұрылымдық жобаларды іске асыру , электронды коммерция нарығын дамыту және еаэо аясындағы өзара іс-қимыл әлеуеті талқыланды .	the sides discussed the potential of increasing investment cooperation , implementing joint infrastructure projects , developing the e-commerce market and interaction within the eaeu .	1.08073
елорда әлеуметтік-экономикалық даму көрсеткіштеріне қол жеткізу бойынша барлық өңірлерге үлгі болуы тиіс , " - деді асқар мамин .	the capital should be an example for all regions to achieve indicators of socio-economic development , " said askar mamin .	1.32692
жүйелік негізде жүргізіліп жатқан реформалардың арқасында кәсіпкерлік субъектілеріне қатысты тексерулердің жалпы саны 2010 жылдан бастап 4,3 есе қысқарды .	thanks to the reforms carried out on a systematic basis , the total number of inspections against business entities has decreased by more than 4.3 times since 2010 .	2.1
қазақстаннан қара және түсті металдар сынықтарын тасымалдауға тыйым салуды енгізу туралы " shymkent temir " жшс өкілі бегім құдабаев жүгінді .	bigim kudabayev , representative of shymkent temir llp , spoke about the introduction of a ban on the export of ferrous and non-ferrous metal scrap from kazakhstan .	1.07916
терроризмге қарсы күрес саласындағы ынтымақтастық туралы үкіметаралық келісімге ;	- intergovernmental agreement on cooperation in the field of combating terrorism ;	0.591667
өз кезегінде қр премьер-министрінің орынбасары р . скляр жаңа " нұрлы жол " бағдарламасы көлік-логистика саласының одан әрі дамуының барлық аспектілерін қамтитынын айтты .	in turn , the deputy prime minister roman sklyar noted that the new nurly zhol state program includes all aspects of the further development of the transport and logistics industry .	0.868869
нұрсұлтан назарбаевқа " экспо-2017 " көрмесінің мұралары және ахқо құқықтық жүйесін дамыту бойынша қабылданған шаралар жөнінде ақпарат ұсынылды .	nursultan nazarbayev was presented with information about the legacy of the expo-2017 exhibition and measures taken to develop the aifc legal system .	0.897656
өз кезегінде қр премьер-министрінің орынбасары роман скляр әкімдіктер инженерлік және әлеуметтік инфрақұрылымның нысандарын жөндеу жұмыстарын аяқтап жатқанын атап өтті .	deputy prime minister roman sklyar , in turn , noted that the akimats are completing all repairs of engineering and social infrastructure .	1.03428
құрылыс жұмыстары 2020-2022 жылдары жүргізіледі деп болжанған .	the construction work is supposed to be in 2020-2022 .	1.56159
жалпы , біз жаңа тәсілдерді қолдаймыз және ауыл шаруашылығы министрлігі ауқымды жұмыстар жүргізді деп санаймыз , " - деді и . сауэр .	in general , we approve of new approaches and believe that the ministry of agriculture has done a lot of work , " said sauer .	1.39559
аталған жоба туралы толығырақ " қазақтелеком " ақ басқарма төрағасы қ . есекеев айтып берді .	the chairman of the board of kazakhtelecom jsc kuanyshbek yessekeyev reported on this project in more detail .	0.419509
мақсатты гранттар бөлу бойынша	on the allocation of targeted grants	0.257143
білім беру мәселесі бойынша қр премьер-министрінің орынбасары бердібек сапарбаев баяндады .	deputy prime minister berdibek saparbayev spoke on the issues in education .	0.91958
үкімет басшысы барлық орталық мемлекеттік органдарға биылғы жылдың соңына дейін интернет ресурстардың бірыңғай платформасына көшуді аяқтауды тапсырды .	the head of government instructed all central state bodies to complete the transition to the unified platform of internet resources by the end of this year .	1.24055
қр премьер-министрі асқар маминнің төрағалығымен өткен үкіметтің селекторлық отырысында қарағанды облысында міндетті әлеуметтік медициналық сақтандыруды ( мәмс ) енгізу бойынша пилоттық жобаның іске асырылу қорытындылары қаралды .	at the government conference call chaired by prime minister askar mamin , the results of the pilot project on the implementation of compulsory social health insurance in the karaganda region were reviewed .	0.972709
биыл форум байқауларына қатысу үшін ұйымдастыру алқасына еліміздің барлық аймағындағы 100-ден астам жоғары оқу орнынан 1,5 мыңнан астам өтініш келіп түсті .	this year , the organizing committee received over 1,500 entries from students from more than 100 universities from all regions of the country .	0.656878
оның 751-інде әрлеу жұмыстары жүргізіліп жатыр .	currently , 751 of them are undergoing cosmetic repairs .	0.63314
ахқо аясында қаржы технологияларының хабы құрылды , ол қаржылық технологиялар нарығында барлық өңірлік қатысушыларды біріктіру үшін жоғары сапалы инфрақұрылымның құрылуын қамтамасыз етеді .	a financial technology hub has been created within the framework of the aifc , which ensures the construction of high-quality infrastructure to unite all regional participants in the financial technology market .	0.775
асқар мамин қр мәдениет және спорт министрлігінің ұжымына жаңа басшыны таныстыру барысында ақтоты райымқұлованың аталған саладағы жоғары біліктілігін атап өтіп , ведомство алдына қойылған мақсаттарға қол жеткізуде табыс тіледі .	presenting her to the staff of the ministry of culture and sports , askar mamin noted the high competence of aktoty raimkulova in this area and wished success in achieving the goals set .	0.6
" мал шаруашылығы өнімдері өндірісінің өсуі мал шаруашылығындағы несиелендіру бағдарламаларының сәтті іске асырылуына байланысты болды , " - деп с . омаров , осы жылдың 10 айында 78,9 мың бас ірі қара мал сатып алуға 806 шаруашылыққа несие берілгенін , өткен жылдың осындай кезеңінде 39,1 мың бас сатып алуға 412 шаруашылыққа несие берілгенін айтты .	" the growth in livestock production is associated with the successful implementation of lending programs in livestock , " omarov said , noting that over 10 months of 2019 , 806 farms have been credited for the purchase of 78.9 thousand heads of cattle , in the same last year period - 412 households purchased 39.1 thousand heads .	1.026
үкімет басшысы импортқа тәуелділікті азайту мақсатында ішкі өндірісті ұлғайту - ауыл шаруашылығын дамыту басымдықтарының бірі болып белгіленгенін атап өтті .	the head of government emphasized that one of the priorities for the development of agriculture was to increase domestic production in order to reduce dependence on imports .	0.852004
қр қаржы министрлігінің берген мәліметтеріне сәйкес , осы жылдың 10 айы ішіндегі кірістердің өсу қарқыны 2018 жылдың осындай кезеңімен салыстырғанда жоғары .	according to the ministry of finance , the income growth rate for 10 months of 2019 is higher than for the same period in 2018 .	0.726547
қр премьер-министрі асқар мамин жұмыс сапары барысында қызылорда облысының байқоңыр қаласының әлеуметтік-экономикалық дамуымен , сондай-ақ ғарыш саласындағы бірлескен қазақстандық-ресейлік жобалардың іске асырылу жағдайымен және перспективаларымен танысты .	in the course of his working trip , prime minister askar mamin familiarized himself with the socio-economic development of baikonur , kyzylorda region , as well as with the status and prospects of the implementation of joint kazakh-russian space projects .	1.0034
денсаулық сақтау министрі е . біртанов тұрғындарды медициналық қамтамасыз етудің әзірленген үш деңгейлі жүйесі туралы баяндады .	minister of healthcare yelzhan birtanov reported on the developed three-tier system of medical support for the population .	0.616511
қр премьер-министрі асқар мамин 2020-2022 жылдарға арналған жалпы сипаттағы трансферттердің көлемін айқындау кезінде әрбір өңірдің ерекшеліктері және олардың экономикалық даму деңгейлері ескерілгенін атап өтті .	the prime minister noted that when determining the volume of transfers of a general nature for 2020-2022 , the characteristics of each region and the levels of their economic development were taken into account .	1.06269
" мен жеті баланың анасымын , өткен жылы курсты аяқтап , тапсырыспен құрақ көрпе тіге бастадым .	" i am a mother of seven children , last year i graduated from courses and began to sew kurak korpe .	1.13333
" катар - қазақстанның араб әлеміндегі маңызды саяси серіктесі .	" qatar is an important political partner of kazakhstan in the arab world .	1.62614
қр үкіметінің басшысына әкімшілік , әлеуметтік , тарихи-мәдени нысандардың салыну барысы туралы баяндалды .	the head of the government was informed about the progress in the construction of administrative , social , historical and cultural facilities .	1.61158
бұл жағдайды шешу үшін арнайы комиссия құрылды .	a special commission has been set up to resolve this situation .	0.880952
" өзгелер қазақта өнеркәсіп , ғылым , сауда саттық деген болмаған , көшпенді халық болған деп айтып жатады .	" some say that the kazakhs allegedly did not have production , science , trade , only led a nomadic lifestyle .	1.0467
тұтастай алғанда , халықтың денсаулығын сақтау , тегін медициналық қызметтердің тізбесі және дәрі-дәрмекпен қамтамасыз ету жөніндегі құқықтары туралы ақпараттық-түсіндіру жұмысы күшейтілетін болады .	in general , the informational and explanatory work on the rights of the population on health protection , the list of free medical services and drug provision will be strengthened .	0.87598
үкімет басшысы қазақстан мен моңғолияның инвестициялық ынтымақтастықты , әсіресе , тау-кен , көліктік-логистикалық , құрылыс және ауыл шаруашылығы салаларында кеңейту үшін үлкен әлеуеті бар екенін атап өтті .	the head of government noted that kazakhstan and mongolia have great potential for increasing investment cooperation , especially in the mining , transport and logistics , construction and agricultural sectors .	1.33448
несиелер келесі мақсаттарға алынған - 60 % -ы стартап жобаларға ( 5 684 ) , 33 % -ы бизнесті кеңейтуге ( 3 119 ) , 7 % -ы зәкірлік кооперацияларды дамытуға ( 630 ) берілді .	loans were issued for the following purposes : startup projects ( 60 % ) , business expansion ( 33 % ) and the development of anchor cooperatives ( 7 % ) .	1.63004
өткізілмеген конкурстар , жосықсыз мердігерлер және қаржыландыру жоспарлары бойынша өзгерістер жөніндегі дәлелдер қабылданбайды .	arguments on failed tenders , unfair contractors and changes to financing plans are not accepted .	0.782143
$ 628 млн-нан астам қаражат жаңартылатын энергия , агробизнес және қаржы саласындағы жеке сектор жобаларын іске асыруға бөлінді .	more than $ 628 million was allocated for the implementation of private sector projects in the field of renewable energy , agribusiness and finance .	2.8125
" қарқынды дамыған және инклюзивті экономика " iii бағыты бойынша экономиканы әртараптандыру , бизнес пен банк секторын дамыту , салық және бюджет заңнамасы бойынша 27 іс-шара іске асырылатын болады .	in the iii direction " intensively developing and inclusive economy , " 27 measures to diversify the economy , develop business and the banking sector , tax and budget legislation .	2.38956
мәселені қарау қорытындысы бойынша қр премьер-министрі а . мамин тиісті мемлекеттік органдарға белгіленген тәртіпте " 2019-2021 жылдарға арналған республикалық бюджет туралы " қазақстан республикасының заңына өзгерістер енгізу туралы " заң жобасын қр парламентінің қарауына енгізуді тапсырды .	based on the results of the consideration of the issue , the prime minister mamin ordered the relevant state bodies to introduce the draft law " on amending the law of the republic of kazakhstan " on the republican budget for 2019-2021 " for consideration by the parliament of the republic of kazakhstan .	1.21715
" біз биыл инфляцияны берілген дәлізде ұстап қалу үшін 10 тауарды анықтадық .	" we have identified 10 products to keep inflation in 2018 in a given corridor .	1.15714
сонымен қатар , вице-премьер орын алған жағдайға байланысты денсаулық сақтау басқармасы және қоғамдық денсаулық сақтау департаменті басшыларын жауапкершілікке тарту мәселесін қарауды тапсырды .	the deputy prime minister instructed to consider bringing to justice the heads of the department of health and the department of public health for the situation .	0.473358
" дипломмен - ауылға " бағдарламасы бойынша 17 мың маманға тұрғын үй несиесі берілді ( р . дәленов )	" in principle , international practice shows that the effect of the program is good .	0.607108
халықаралық валюта қоры мен азия даму банкі 2019-2020 жылдарға арналған қр экономикалық өсімінің болжамын көтерді .	the international monetary fund and the asian development bank have raised forecasts for economic growth in the republic of kazakhstan for 2019-2020 .	1.09918
осы тоқсанның өзінде 15 семинар өткізілді .	only in this quarter , 15 seminars were held .	5.175
цифрландыру	digitalization	0.225
2017-2019 жылдары " еңбек " бағдарламасы шеңберінде несие беруге республикалық бюджеттен жалпы сомасы 176 млрд теңге қаржы бөлініп , 31 мыңға жуық азаматқа несие берілді .	during 2017-2019 within the framework of the enbek program , 176 billion tenge were allocated from the republican budget for lending , about 31 thousand loans were issued to citizens .	2.17256
еаэо мүше-мемлекеттер арасындағы өзара саудадағы кедергілерді жою бойынша жүргізіліп жатқан жұмыстар туралы ақпарат тыңдалды .	the report on the ongoing work to remove obstacles in mutual trade between the eaeu member states was heard .	0.789973
биыл бастапқы кезеңде облыстың 10 ауданының 10 ауылдық округіне 7,2 млрд теңге қажет , оларды 2459 шағын несие беруге , оның ішінде 492 стартап-жобаға беруге бағыттау көзделген .	in 2020 , at the initial stage in 10 rural districts of 10 districts of the region , 7.2 billion tenge is required , which are supposed to be used to issue 2,459 microloans , including 492 startup projects .	0.990585
" спорт " блогы бойынша дене шынықтырумен және спортпен жүйелі айналысатын адамдарды қамтуды 2023 ж. қарай 30 % -ға арттыруы тиіс үш жобаны іске асыру жоспарланған .	in the sportblock , three projects are planned , which should increase the amount of people who are regularly engaged in physical culture and sports by 2023 by 30 % .	1.90057
агроөнеркәсіптік кешенде электронды сауда алаңын , мал шаруашылығы мен өсімдік шаруашылығында өнімді таңбалау және қадағалау жүйесін енгізу , цифрлық фермалар құру , мемлекеттік қызметтерді автоматтандыру бойынша цифрлық жобалар қолданылуда .	in the agro-industrial complex , digital solutions are applied for the introduction of an electronic trading platform , a labeling system and product traceability in animal husbandry and crop production , the creation of digital farms , and the automation of public services .	0.755834
" қазақтелеком " ақ мен " транстелеком " ақ инвестицияларының жалпы көлемі 68 млрд тг құрайды .	the total investment of kazakhtelecom jsc and transtelecom jsc is 68 billion tenge .	2.86667
жоспарланып отырған өндірістік қуаттылығы - жылына 3000 тонна радиатор .	the planned production capacity is 3000 tons of radiators per year .	3.81442
қр үкіметінің басшысы өңірдегі тұрғын үй мәселелерінің шешілуіне айрықша назар аударды .	the head of the government paid special attention to resolving housing issues in the region .	0.988462
жөндеудің әртүрлі кезеңінде 4 энергия блогында , 28 қазанда және 18 турбинада жұмыстар жүргізілуде , " - деді м . досмұхамбетов .	at various stages of repair work is underway at 4 power units , 28 boilers and 18 turbines , " said dosmukhambetov .	2.86449
әңгімелесу қорытындысы бойынша сарапшылық комиссия ашық дауыс беру арқылы резервке алу ұсынылатын үміткерлер тізімін жасайды да , оны қарастыру үшін ұлттық комиссияға жолдайды .	based on the results of the interview , the expert commission by open voting forms a list of candidates recommended for admission to the reserve and sends it to the national commission for consideration .	0.749032
аталған перспективалы әлемдік трендті пайдалану өзара сауданың өсуіне ықпал етіп , үшінші елдердің нарықтарына тауарлар экспортын ынталандыруға жол ашады .	the use of this promising global trend will contribute to the growth of both mutual trade and stimulate the export of goods to the markets of third countries .	0.574351
бұл адамзаттың назарын жер шары фаунасының тіршілік ортасын сақтап қалу проблемасына аударуға шақыратын халықаралық мереке .	this is an international holiday designed to attract the attention of mankind to the problem of maintaining the habitat of the fauna of planet earth .	0.785775
ж . қасымбек ауыл шаруашылығы жерлерін сату және жалға беру мораторийі мәселелері жұртшылықпен талқыланып , 2019 жылдың соңына қарай бұл мәселе қазақстан республикасы президентінің жанындағы ұлттық қоғамдық сенім кеңесіне ұсынылатынын айтты .	kassymbek said that questions on the moratorium on the sale and lease of agricultural land will be discussed with the public and this issue will be submitted to the national council of public trust under the president of kazakhstan by the end of 2019 .	1.93206
" нақтылауды биылғы сәуір айында түзетілген , 2019 жылға арналған еліміздің әлеуметтік-экономикалық даму болжамының көрсеткіштерін сақтай отырып жүргізу ұсынылады , " - деді ә . смайылов .	" it is proposed to make the adjustment preserving the indicators of the forecast of the socio-economic development for 2019 , amended in april 2019 , " said smailov .	1.10534
қазақстанның тұңғыш президенті - елбасы н . назарбаев пен мемлекет басшысы қ . тоқаев түркияны қазақстанның маңызды әрі стратегиялық серіктестерінің бірі ретінде қарастырады , " - деді а . мамин анкара қаласында р . ердоғанмен кездесуде .	the first president of kazakhstan - elbasy nursultan nazarbayev and the head of state kassym-jomart tokayev consider turkey as one of the key and strategic partners of kazakhstan , " mamin said at a meeting with erdogan in ankara .	1.23182
қазақстандық өнім экспортын ео-та ілгерлетуге ерекше көңіл бөлінді .	special attention was paid to promoting the export of kazakh products to the eu .	0.565574
вице-премьер түркістан қаласын дамытудың жаңа жоспары оның облыс орталығы мәртебесін алумен байланысты қабылданғанын және саны артып келе жатқан қала тұрғындарының , туристердің қажеттіліктерін қанағаттандыруға бағытталғанын атап өтті .	abdykalikova stressed that the new development plan for the city of turkestan was adopted in connection with its acquisition of the status of a regional center and aimed at meeting the needs of the growing population of the city and tourists .	0.6
" 1 қыркүйектен бастап тұрмысы төмен және көпбалалы отбасылардан шыққан балаларға 5 мың нысаналы білім гранты қосымша бөлінеді , жұмысшы мамандықтарының стипендиясы 30 пайызға артады , " - деді асқар мамин және осы гранттарды беруді қамтамасыз етуді тапсырды .	" from sep. 1 , an additional 5,000 targeted educational grants for children from low-income and large families will be allocated , the scholarship for workers in specialties is increased by 30 % , " askar mamin said and ordered to ensure the award of these grants .	1.12091
ауыл шаруашылығы министрі с . омаров , агробизнес өкілдері и.сауэр , а.рафальский и а.ходжаназаров , алматы облысының әкімі а.баталов және қостанай облысының әкімі а . мұхамбетов баяндама жасады .	reports were made by minister of agriculture saparkhan omarov , representatives of agribusiness i. sauer , a. rafalsky and a. khodzhanazarov , akims of the kostanay region archimed mukhambetov and almaty region amandyk batalov .	0.853846
елорданы салған кезде қаржыландыруға байланысты сұрақтар болған еді .	when we built the capital , there were questions regarding financing .	0.59
жергілікті желіні қаржыландыру 200 млрд теңгеге дейін артты , " - деді р . скляр .	financing of the local network has been increased to 200 billion tenge , " sklyar said .	3.10147
тараптар жеткізілімдердің жаһандық жүйелерін басқару , соның ішінде транзит және логистика , агроөнеркәсіптік кешен салаларындағы екі жақты ынтымақтастықты дамыту перспективаларын қарады .	the parties considered the prospects for enhancing bilateral cooperation in the management of global supply chains , including transit and logistics , as well as the agro-industrial complex .	0.814422
қр үкіметі басшысының орынбасары атап өткендей , германия ұзақ жылдар бойы қазақстанның стратегиялық серіктесі мен сенімді досы болып келеді , дипломатиялық қатынастар орнатылған 27 жыл ішінде елдеріміз арасында ынтымақтастықтың іргесі мықты архитектурасы құрылды .	according to the deputy head of the government of kazakhstan , germany has been a strategic partner and reliable friend of kazakhstan for many years , and over 27 years of diplomatic relations , our countries have built a solid architecture of cooperation .	1.90346
тексерулердің нәтижесінде 261 млрд теңге сомасына 13 593 рәсім бойынша мемлекеттік сатып алу туралы заңнаманы бұзушылықтар анықталған .	as a result of the inspections , violations of the law on public procurement by 13,593 procedures in the amount of 261 billion tenge were established .	0.756037
сонымен қатар , осы жылдан бастап басқа да бастапқы құжаттар электронды форматқа көшірілді : электрондық келісімшарттар , орындалған жұмыстардың актілері , олардың негізінде электронды шот фактуралар нысанын автоматты толтыру жүзеге асырылды .	in addition , from this year , other primary documents were also transferred to the electronic format : electronic contracts , acts of work performed , where the autofill of e-invoice form was implemented .	0.957909
шымкент қаласындағы " су ресурстары - маркетинг " жшс жеке су арнасының қадағалаушы кеңесінің төрағасы а . орман халықаралық қаржы ұйымдары салған инвестициялардың нәтижесінде азаматтарға ұсынылатын қызметтердің сапасы артқанын айтты .	chairman of supervisory board of a private water utility in shymkent , water resources marketing llp , anarbek orman , said that the investments made by international financial organizations helped improve the quality of services provided to citizens .	0.568143
қр премьер-министрі асқар маминнің төрағалығымен өткен үкімет отырысында " еңбек " нәтижелі жұмыспен қамтуды және жаппай кәсіпкерлікті дамытудың 2017-2021 жылдарға арналған мемлекеттік бағдарламасын іске асыру барысы қаралды .	at a government session chaired by the prime minister askar mamin , the implementation of the enbek state program of employment and mass entrepreneurship for 2017-2021 was reviewed .	1.1129
өнімдердің 30 % -ы ішкі нарыққа жіберіледі , ал 70 % -ы - экспортталады .	it is expected that 30 % of production will be delivered to the domestic market , and 70 % will be exported .	3.16
холдингтің басқару органдарына шетелдік сарапшыларды тарту ;	- attract foreign experts to the management bodies of the holding ;	0.664091
ұсынылған жоба орта мерзімді келешекте еліміздің алдына қойылған негізгі міндеттерді іске асыруға бағытталған .	the project aims to implement the key tasks set for the country in the medium term .	0.569565
отырысты қр парламент мәжілісінің төрағасы нұрлан нығматулин ашты .	the meeting was opened by the chairman of the majilis of the parliament of kazakhstan nurlan nigmatulin .	0.455
" трансферттерді ескерусіз республикалық бюджет кірістері болжам бойынша 2020 жылы 8 трлн теңгені , 2021 жылы - 8,6 трлн теңгені , 2022 жылы - 9,4 трлн теңгені құрайды , " - деді р . дәленов .	" the revenues of the republican budget ( excluding transfers ) are projected to be 8 trillion tenge in 2020 , 8.6 trillion tenge in 2021 , and 9.4 trillion tenge in 2022 , " said dalenov .	2.07398
